חומר פעיל,גידול,MRL,תאריך עדכון,המתנה לאישור תקנות
"PROPAQUIZAFOP","אפון","0.010","1999-01-01T00:00:00",
"PROPAQUIZAFOP","גזר","0.010","1999-01-01T00:00:00",
"PROPAQUIZAFOP","בצל","0.010","1999-01-01T00:00:00",
"PROPAQUIZAFOP","כותנה","0.010","1999-01-01T00:00:00",
"PROPAQUIZAFOP","אגוז אדמה","0.010","1999-01-01T00:00:00",
"PROPAQUIZAFOP","חמנית מצויה","0.010","1999-01-01T00:00:00",
"PROPAQUIZAFOP","שום","0.010","1999-01-01T00:00:00",
"PROPARGITE","דלועיים","0.500","2005-11-22T00:00:00","יתבטל"
"PROPARGITE","מלון","0.500","1996-01-01T00:00:00","יתבטל"
"PROPARGITE","מלפפון","0.500","1996-01-01T00:00:00","יתבטל"
"PROPARGITE","קישוא","0.500","1996-01-01T00:00:00","יתבטל"
"PROPARGITE","אבטיח","0.500","1996-01-01T00:00:00","יתבטל"
"PROPARGITE","פלפל","1.000","1996-01-01T00:00:00","יתבטל"
"PROPARGITE","חציל","0.500","1996-01-01T00:00:00","יתבטל"
"PROPARGITE","עגבניה","2.000","1996-01-01T00:00:00","יתבטל"
"PROPARGITE","שעועית ירוקה","2.000","1996-01-01T00:00:00","יתבטל"
"PROPARGITE","כותנה","0.100","1996-01-01T00:00:00","יתבטל"
"PROPARGITE","אגוז אדמה","0.100","1996-01-01T00:00:00","יתבטל"
"PROPARGITE","תפוח עץ","5.000","1996-01-01T00:00:00","יתבטל"
"PROPARGITE","שזיף","7.000","2005-11-22T00:00:00","יתבטל"
"PROPARGITE","נקטרינה","7.000","2005-11-22T00:00:00","יתבטל"
"PROPOXYCARBAZONE-SODIUM","חיטה","0.050","2005-11-21T00:00:00",
"PROPYZAMIDE","אספסת","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","תלתן","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","בקיה","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","ענבים","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","פרי הדר","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","קינרס (ארטישוק)","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","חימצה (חומוס)","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","חסה","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","קטניות","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","אפון","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","חריע","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","אבוקדו","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","מנגו","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","אפרסמון","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","תפוח עץ","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","אגס","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","שזיף","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","נקטרינה","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","אפרסק","0.020","2013-01-21T00:00:00",
"PROPYZAMIDE","זית אירופאי","0.020","2013-01-21T00:00:00",
"PROQUINAZID","ענבים","0.050","2007-05-06T00:00:00","0.500"
"PROQUINAZID","מלון","0.050","2011-05-17T00:00:00",
"PROQUINAZID","מלפפון",,"2024-01-29T00:00:00","0.050"
"PROQUINAZID","קישוא",,"2024-01-29T00:00:00","0.050"
"PROQUINAZID","אבטיח","0.050","2013-01-21T00:00:00",
"PROQUINAZID","פלפל",,"2024-01-29T00:00:00","0.100"
"PROQUINAZID","חציל",,"2024-01-29T00:00:00","0.050"
"PROQUINAZID","עגבניה",,"2024-01-29T00:00:00","0.100"
"PROQUINAZID","תפוח עץ","0.050","2011-05-17T00:00:00",
"PROQUINAZID","נקטרינה","0.050","2011-05-17T00:00:00",
"PROQUINAZID","אפרסק","0.050","2011-05-17T00:00:00",
"PROTHIOCONAZOLE","אגוז אדמה",,"2017-01-30T00:00:00","0.020"
"PYMETROZINE","קורנית","1.000","2010-12-15T00:00:00",
"PYMETROZINE","תות שדה לפרי","0.500","2006-11-23T00:00:00",
"PYMETROZINE","פרי הדר","0.100","2005-12-30T00:00:00",
"PYMETROZINE","תפוח אדמה","0.050","2008-06-19T00:00:00",
"PYMETROZINE","כרפס/סלרי (שורש ועלים)","1.000","2012-07-02T00:00:00",
"PYMETROZINE","כרוביים","0.100","2006-11-23T00:00:00",
"PYMETROZINE","כרוב","0.100","2021-08-17T00:00:00",
"PYMETROZINE","ברוקולי","0.100","2021-08-17T00:00:00",
"PYMETROZINE","קולרבי","0.100","2021-08-17T00:00:00",
"PYMETROZINE","מלון","0.020","2008-07-30T00:00:00",
"PYMETROZINE","אבטיח","0.050","2008-12-03T00:00:00",
"PYMETROZINE","סלק עלים","1.000","2014-03-19T00:00:00",
"PYMETROZINE","כוסברה (גד השדה)","1.000","2010-12-31T00:00:00",
"PYMETROZINE","כרוב סיני","0.100","2021-08-17T00:00:00",
"PYMETROZINE","תרד","1.000","2014-03-19T00:00:00",
"PYMETROZINE","פלפל","0.100","2006-11-23T00:00:00",
"PYMETROZINE","אורגנו","1.000","2010-12-15T00:00:00",
"PYMETROZINE","ריחן מצוי / בזיל","1.000","2010-12-15T00:00:00",
"PYMETROZINE","שמיר (שבת)","1.000","2010-12-15T00:00:00",
"PYMETROZINE","מיורם","1.000","2010-12-15T00:00:00",
"PYMETROZINE","מנטה","1.000","2010-12-15T00:00:00",
"PYMETROZINE","פטרוסלינון (שורש ועלים)","1.000","2010-12-15T00:00:00",
"PYMETROZINE","רוזמרין","1.000","2010-12-15T00:00:00",
"PYMETROZINE","מרווה","1.000","2010-12-15T00:00:00",
"PYMETROZINE","טרגון","1.000","2010-12-15T00:00:00",
"PYMETROZINE","רוקט (בן חרדל)","1.000","2020-11-10T00:00:00",
"PYMETROZINE","רוקולה","1.000","2010-12-15T00:00:00",
"PYMETROZINE","מיזונה (כרוב רפה)","1.000","2014-03-19T00:00:00",
"PYMETROZINE","עלי טטסוי","0.100","2014-03-19T00:00:00",
"PYRACLOSTROBIN","קורנית","2.000","2013-06-11T00:00:00",
"PYRACLOSTROBIN","ענבים","2.000","2013-03-13T00:00:00",
"PYRACLOSTROBIN","תות שדה לפרי","0.200","2006-08-02T00:00:00",
"PYRACLOSTROBIN","פרי הדר","0.030","2003-11-05T00:00:00",
"PYRACLOSTROBIN","מליסה","2.000","2013-06-11T00:00:00",
"PYRACLOSTROBIN","תפוח אדמה","0.030","2003-11-05T00:00:00",
"PYRACLOSTROBIN","צנונית",,"2020-01-08T00:00:00","0.050"
"PYRACLOSTROBIN","כרפס/סלרי (שורש ועלים)","0.200","2006-08-23T00:00:00",
"PYRACLOSTROBIN","כרוב","0.050","2013-03-13T00:00:00",
"PYRACLOSTROBIN","ברוקולי",,"2021-08-23T00:00:00","0.150"
"PYRACLOSTROBIN","כרובית","0.050","2021-08-17T00:00:00",
"PYRACLOSTROBIN","מלון","2.000","2013-03-13T00:00:00",
"PYRACLOSTROBIN","מלפפון","2.000","2010-06-21T00:00:00",
"PYRACLOSTROBIN","דלעת","0.100","2010-06-21T00:00:00",
"PYRACLOSTROBIN","קישוא","2.000","2010-06-21T00:00:00",
"PYRACLOSTROBIN","אבטיח","0.050","2013-03-13T00:00:00",
"PYRACLOSTROBIN","חימצה (חומוס)","0.050","2010-10-04T00:00:00",
"PYRACLOSTROBIN","כוסברה (גד השדה)","2.000","2009-06-02T00:00:00",
"PYRACLOSTROBIN","חסה","1.000","2013-03-13T00:00:00",
"PYRACLOSTROBIN","פלפל","0.400","2009-04-05T00:00:00",
"PYRACLOSTROBIN","חציל","0.030","2003-11-04T00:00:00",
"PYRACLOSTROBIN","עגבניה","0.050","2003-11-05T00:00:00",
"PYRACLOSTROBIN","אפון","0.020","2010-06-21T00:00:00",
"PYRACLOSTROBIN","דלורית","0.100","2010-06-21T00:00:00",
"PYRACLOSTROBIN","בטטה","0.500","2008-06-10T00:00:00",
"PYRACLOSTROBIN","גזר","0.100","2009-04-05T00:00:00",
"PYRACLOSTROBIN","בצל","0.300","2009-04-05T00:00:00",
"PYRACLOSTROBIN","כותנה","0.200","2003-11-05T00:00:00",
"PYRACLOSTROBIN","אגוז אדמה","0.050","2011-01-11T00:00:00",
"PYRACLOSTROBIN","שקד","1.500","2012-08-26T00:00:00",
"PYRACLOSTROBIN","שום","0.300","2009-04-05T00:00:00",
"PYRACLOSTROBIN","אפרסמון","0.020","2010-06-21T00:00:00",
"PYRACLOSTROBIN","תפוח עץ","0.500","2008-12-03T00:00:00",
"PYRACLOSTROBIN","אגס",,"2019-07-08T00:00:00","0.500"
"PYRACLOSTROBIN","נקטרינה","0.200","2011-01-11T00:00:00",
"PYRACLOSTROBIN","אפרסק","0.200","2011-01-11T00:00:00",
"PYRACLOSTROBIN","ריחן מצוי / בזיל","2.000","2006-10-23T00:00:00",
"PYRACLOSTROBIN","עירית בצלית","0.200","2006-10-23T00:00:00",
"PYRACLOSTROBIN","שמיר (שבת)","2.000","2009-06-02T00:00:00",
"PYRACLOSTROBIN","מיורם","2.000","2013-06-11T00:00:00",
"PYRACLOSTROBIN","מנטה","2.000","2013-06-11T00:00:00",
"PYRACLOSTROBIN","פטרוסלינון (שורש ועלים)","2.000","2006-08-23T00:00:00",
"PYRACLOSTROBIN","רוזמרין","2.000","2013-06-11T00:00:00",
"PYRACLOSTROBIN","מרווה","2.000","2013-06-11T00:00:00",
"PYRACLOSTROBIN","טרגון","2.000","2013-06-11T00:00:00",
"PYRACLOSTROBIN","רוקולה","2.000","2011-11-16T00:00:00",
"PYRACLOSTROBIN","בצל ירוק",,"2023-02-01T00:00:00","0.050"
"PYRAFLUFEN-ETHYL","בקיה","0.050","2006-01-10T00:00:00",
"PYRAFLUFEN-ETHYL","בצל","0.020","2010-02-18T00:00:00",
"PYRAFLUFEN-ETHYL","אגוז אדמה","0.010","2011-11-14T00:00:00",
"PYRAFLUFEN-ETHYL","תפוח עץ","0.020","2009-02-05T00:00:00",
"PYRAFLUFEN-ETHYL","אגס","0.020","2013-01-21T00:00:00",
"PYRAFLUFEN-ETHYL","נקטרינה","0.020","2009-02-05T00:00:00",
"PYRAFLUFEN-ETHYL","אפרסק","0.020","2009-02-05T00:00:00",
"PYRAFLUFEN-ETHYL","תמר","0.020","2013-01-21T00:00:00",
"PYRAFLUFEN-ETHYL","חיטה","0.100","2005-11-22T00:00:00",
"PYRIDABEN","פרי הדר",,"2021-10-11T00:00:00","0.200"
"PYRIDABEN","מלפפון","0.050","2010-11-29T00:00:00",
"PYRIDABEN","פלפל","0.050","2010-10-25T00:00:00",
"PYRIDABEN","חציל","0.050","1997-01-12T00:00:00",
"PYRIDABEN","עגבניה","0.050","2010-11-29T00:00:00","0.200"
"PYRIDABEN","תפוח עץ","0.100","1997-01-12T00:00:00",
"PYRIDALYL","תות שדה לפרי","1.000","2014-08-04T00:00:00",
"PYRIDALYL","תפוח אדמה","0.010","2010-10-04T00:00:00",
"PYRIDALYL","כרוביים","0.050","2006-11-26T00:00:00",
"PYRIDALYL","כרוב","0.050","2021-08-17T00:00:00",
"PYRIDALYL","ברוקולי","0.050","2021-08-17T00:00:00",
"PYRIDALYL","כרובית","0.050","2021-08-17T00:00:00",
"PYRIDALYL","מלפפון","0.100","2018-02-18T00:00:00","0.200"
"PYRIDALYL","חימצה (חומוס)","1.000","2013-11-25T00:00:00",
"PYRIDALYL","כוסברה (גד השדה)","1.000","2011-07-07T00:00:00",
"PYRIDALYL","חסה","0.020","2009-02-05T00:00:00",
"PYRIDALYL","פלפל",,"2008-06-10T00:00:00","0.200"
"PYRIDALYL","עגבניה","0.200","2007-08-30T00:00:00",
"PYRIDALYL","פפריקה","0.200","2009-03-31T00:00:00",
"PYRIDALYL","בטטה","0.050","2011-05-17T00:00:00",
"PYRIDALYL","גזר","0.500","2012-07-26T00:00:00",
"PYRIDALYL","כותנה","0.050","2014-03-02T00:00:00",
"PYRIDALYL","אגוז אדמה","0.010","2009-03-31T00:00:00",
"PYRIDALYL","תירס","0.050","2011-05-17T00:00:00",
"PYRIDALYL","שמיר (שבת)","1.000","2011-07-07T00:00:00",
"PYRIDALYL","פטרוסלינון (שורש ועלים)","1.000","2011-05-17T00:00:00",
"PYRIDATE","חימצה (חומוס)","0.050","1999-01-01T00:00:00","יתבטל"
"PYRIDATE","אגוז אדמה","0.050","1999-01-01T00:00:00","יתבטל"
"PYRIDATE","תירס","0.050","1999-01-01T00:00:00","יתבטל"
"PYRIMETHANIL","קורנית","3.000","2011-12-19T00:00:00",
"PYRIMETHANIL","ענבים","2.000","2001-01-15T00:00:00",
"PYRIMETHANIL","תות שדה לפרי","1.000","2001-03-21T00:00:00",
"PYRIMETHANIL","פרי הדר","5.000","2010-07-15T00:00:00",
"PYRIMETHANIL","מלפפון","1.000","2005-07-04T00:00:00",
"PYRIMETHANIL","קישוא",,"2024-01-29T00:00:00","0.050"
"PYRIMETHANIL","כוסברה (גד השדה)","3.000","2011-12-19T00:00:00",
"PYRIMETHANIL","פלפל",,"2016-03-09T00:00:00","0.700"
"PYRIMETHANIL","חציל",,"2020-07-03T00:00:00","1.000"
"PYRIMETHANIL","עגבניה","1.000","2012-02-09T00:00:00",
"PYRIMETHANIL","בצל","0.100","2009-04-05T00:00:00",
"PYRIMETHANIL","אורגנו","3.000","2011-12-19T00:00:00",
"PYRIMETHANIL","תפוח עץ",,"2022-04-28T00:00:00","0.300"
"PYRIMETHANIL","אגס",,"2021-05-11T00:00:00","8.500"
"PYRIMETHANIL","ריחן מצוי / בזיל","3.000","2011-12-19T00:00:00",
"PYRIMETHANIL","שמיר (שבת)","3.000","2011-12-19T00:00:00",
"PYRIMETHANIL","מיורם","3.000","2011-12-19T00:00:00",
"PYRIMETHANIL","מנטה","3.000","2011-12-19T00:00:00",
"PYRIMETHANIL","פטרוסלינון (שורש ועלים)","3.000","2011-12-19T00:00:00",
"PYRIMETHANIL","רוזמרין","3.000","2011-12-19T00:00:00",
"PYRIMETHANIL","מרווה","3.000","2011-12-19T00:00:00",
"PYRIMETHANIL","טרגון","3.000","2011-12-19T00:00:00",
"PYRIMIDIFEN","אבטיח","0.020","2009-02-05T00:00:00",
"PYRIMIDIFEN","פלפל","0.020","2009-02-05T00:00:00",
"PYRIMIDIFEN","חציל","0.020","2009-02-05T00:00:00",
"PYRIMIDIFEN","עגבניה","0.020","2009-02-05T00:00:00",
"PYRIMIDIFEN","תפוח עץ","0.100","2000-05-15T00:00:00",
"PYRIOFENONE","ענבים",,"2019-06-16T00:00:00","0.500"
"PYRIOFENONE","תות שדה לפרי",,"2022-07-06T00:00:00","0.150"
"PYRIOFENONE","מלון",,"2019-07-23T00:00:00","0.050"
"PYRIOFENONE","מלפפון","0.050","2019-06-13T00:00:00","0.100"
"PYRIOFENONE","דלעת",,"2020-01-30T00:00:00","0.100"
"PYRIOFENONE","קישוא","0.010","2018-09-04T00:00:00","0.100"
"PYRIOFENONE","אבטיח",,"2018-09-04T00:00:00","0.010"
"PYRIOFENONE","פלפל",,"2022-06-14T00:00:00","0.300"
"PYRIOFENONE","חציל",,"2022-06-14T00:00:00","0.100"
"PYRIOFENONE","עגבניה",,"2022-06-14T00:00:00","0.800"
"PYRIOFENONE","גזר",,"2022-07-06T00:00:00","0.080"
"PYRIOFENONE","מנגו",,"2022-07-06T00:00:00","0.020"
"PYRIOFENONE","נקטרינה",,"2022-07-06T00:00:00","0.150"
"PYRIOFENONE","אפרסק",,"2022-07-06T00:00:00","0.300"
"PYRIPROXYFEN","פרי הדר","0.500","2001-07-15T00:00:00",
"PYRIPROXYFEN","כרוב","0.020","2009-02-05T00:00:00",
"PYRIPROXYFEN","מלון","0.020","2009-02-05T00:00:00",
"PYRIPROXYFEN","חציל","0.020","2009-02-05T00:00:00",
"PYRIPROXYFEN","עגבניה",,"2025-07-15T00:00:00","0.700"
"PYRIPROXYFEN","כותנה","0.020","2009-02-05T00:00:00",
"PYRIPROXYFEN","מנגו",,"2024-02-28T00:00:00","0.020"
"PYRIPROXYFEN","אפרסמון","0.020","2009-02-05T00:00:00",
"PYRIPROXYFEN","תפוח עץ","0.020","2009-02-05T00:00:00",
"PYRIPROXYFEN","אגס","0.020","2009-02-05T00:00:00",
"PYRIPROXYFEN","שזיף","0.020","2009-02-05T00:00:00",
"PYRIPROXYFEN","נקטרינה","0.020","2009-02-05T00:00:00",
"PYRIPROXYFEN","אפרסק","0.020","2009-02-05T00:00:00",
"PYRIPROXYFEN","זית אירופאי","0.020","2009-02-05T00:00:00",
"PYRITHIOBAC SODIUM","כותנה","0.050","2005-11-22T00:00:00",
"PYROXASULFONE","חימצה (חומוס)",,"2019-06-13T00:00:00","0.010"
"PYROXASULFONE","אגוז אדמה",,"2023-02-01T00:00:00","0.010"
"PYROXASULFONE","חיטה",,"2019-06-13T00:00:00","0.010"
"QUINOXYFEN","ענבים","0.500","1997-02-25T00:00:00",
"QUINOXYFEN","אבטיח","0.030","1997-02-25T00:00:00",
"QUINOXYFEN","פלפל","0.030","1997-02-25T00:00:00",
"QUINOXYFEN","עגבניה","0.030","1999-01-01T00:00:00",
"QUINOXYFEN","פפריקה","0.030","2005-11-23T00:00:00",
"QUINOXYFEN","תפוח עץ",,"2018-06-13T00:00:00","0.030"
"QUINOXYFEN","נקטרינה","0.030","2005-11-23T00:00:00",
"QUINOXYFEN","אפרסק","0.030","2005-11-23T00:00:00",
"QUIZALOFOP-P-ETHYL","אספסת","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","בקיה","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","פרי הדר","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","כרפס/סלרי (שורש ועלים)","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","כרוביים","0.100","2013-01-21T00:00:00",
"QUIZALOFOP-P-ETHYL","כרוב","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","כרובית","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","אבטיח","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","חימצה (חומוס)","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","חסה","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","פלפל","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","עגבניה","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","פפריקה","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","אפון","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","גזר","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","בצל","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","כותנה","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","אגוז אדמה","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","שום","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","תפוח עץ","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-ETHYL","אגס","0.100","2006-03-21T00:00:00",
"QUIZALOFOP-P-TEFURYL","בקיה","0.100","2005-11-23T00:00:00",
"QUIZALOFOP-P-TEFURYL","כרוביים","0.100","2005-11-23T00:00:00",
"QUIZALOFOP-P-TEFURYL","כרוב","0.100","2021-08-17T00:00:00",
"QUIZALOFOP-P-TEFURYL","ברוקולי","0.100","2021-08-17T00:00:00",
"QUIZALOFOP-P-TEFURYL","כרובית","0.100","2021-08-17T00:00:00",
"QUIZALOFOP-P-TEFURYL","אבטיח","0.100","2005-11-23T00:00:00",
"QUIZALOFOP-P-TEFURYL","אפון","0.100","2005-11-23T00:00:00",
"QUIZALOFOP-P-TEFURYL","בצל","0.100","2005-11-23T00:00:00",
"QUIZALOFOP-P-TEFURYL","כותנה","0.100","2005-11-23T00:00:00",
"QUIZALOFOP-P-TEFURYL","אגוז אדמה","0.100","2005-11-23T00:00:00",
"QUIZALOFOP-P-TEFURYL","חמנית מצויה","0.100","2005-11-23T00:00:00",
"RIMSULFURON","עגבניה","0.100","1999-01-01T00:00:00",
"RIMSULFURON","תירס","0.100","2017-12-28T00:00:00",
"SAFLUFENACIL","תירס",,"2022-12-26T00:00:00","0.020"
"SPINETORAM","קורנית","0.050","2011-01-11T00:00:00",
"SPINETORAM","ענבים","0.100","2008-08-31T00:00:00",
"SPINETORAM","פרי הדר","0.020","2014-01-30T00:00:00",
"SPINETORAM","לובאג'","0.050","2011-01-11T00:00:00",
"SPINETORAM","תפוח אדמה","0.010","2009-10-13T00:00:00",
"SPINETORAM","צנונית","0.050","2010-01-13T00:00:00",
"SPINETORAM","כרפס/סלרי (שורש ועלים)","0.100","2010-01-04T00:00:00",
"SPINETORAM","כרוב","0.100","2008-11-24T00:00:00",
"SPINETORAM","ברוקולי","0.100","2016-07-07T00:00:00",
"SPINETORAM","כרובית","0.100","2009-06-23T00:00:00",
"SPINETORAM","קולרבי","0.100","2009-06-23T00:00:00",
"SPINETORAM","מלון","0.050","2010-10-04T00:00:00",
"SPINETORAM","מלפפון","0.050","2013-11-25T00:00:00",
"SPINETORAM","אבטיח","0.050","2010-10-04T00:00:00",
"SPINETORAM","חימצה (חומוס)","0.010","2009-01-14T00:00:00",
"SPINETORAM","סלק עלים","0.050","2011-01-11T00:00:00",
"SPINETORAM","כוסברה (גד השדה)","0.050","2010-02-18T00:00:00",
"SPINETORAM","חסה","0.100","2008-11-24T00:00:00",
"SPINETORAM","תרד","0.050","2014-03-19T00:00:00",
"SPINETORAM","פלפל","0.050","2012-07-26T00:00:00",
"SPINETORAM","עגבניה","0.010","2009-11-09T00:00:00",
"SPINETORAM","אפון","0.010","2010-11-28T00:00:00",
"SPINETORAM","שעועית ירוקה","0.010","2010-10-04T00:00:00",
"SPINETORAM","צנון","0.050","2010-01-13T00:00:00",
"SPINETORAM","לפת","0.050","2010-01-13T00:00:00",
"SPINETORAM","סלק אדום (שורש ועלים)","0.050","2010-01-13T00:00:00",
"SPINETORAM","גזר","0.050","2010-01-04T00:00:00",
"SPINETORAM","בצל","0.050","2012-02-15T00:00:00",
"SPINETORAM","כותנה","0.010","2009-01-14T00:00:00",
"SPINETORAM","לוף (כרתי/כרש/כרשה)","0.050","2009-06-23T00:00:00",
"SPINETORAM","אבוקדו","0.020","2014-01-30T00:00:00",
"SPINETORAM","אפרסמון","0.050","2010-10-04T00:00:00",
"SPINETORAM","רימון","0.050","2011-05-17T00:00:00",
"SPINETORAM","תפוח עץ","0.100","2009-06-23T00:00:00",
"SPINETORAM","אגס","0.100","2008-08-31T00:00:00",
"SPINETORAM","שזיף","0.050","2010-01-04T00:00:00",
"SPINETORAM","משמש","0.050","2010-01-04T00:00:00",
"SPINETORAM","דובדבן",,"2021-06-08T00:00:00","0.050"
"SPINETORAM","נקטרינה","0.050","2010-01-04T00:00:00",
"SPINETORAM","אפרסק","0.050","2010-01-04T00:00:00",
"SPINETORAM","תאנה","0.010","2015-06-23T00:00:00",
"SPINETORAM","זית אירופאי","0.010","2012-01-10T00:00:00",
"SPINETORAM","תירס","0.010","2008-11-24T00:00:00",
"SPINETORAM","ריחן מצוי / בזיל","0.050","2010-02-18T00:00:00",
"SPINETORAM","עירית בצלית","0.050","2008-08-31T00:00:00",
"SPINETORAM","שמיר (שבת)","0.050","2010-02-18T00:00:00",
"SPINETORAM","מנטה","0.050","2011-01-11T00:00:00",
"SPINETORAM","פטרוסלינון (שורש ועלים)","0.050","2010-02-18T00:00:00",
"SPINETORAM","רוזמרין","0.050","2011-01-11T00:00:00",
"SPINETORAM","מרווה","0.050","2011-01-11T00:00:00",
"SPINETORAM","טרגון","0.050","2011-01-11T00:00:00",
"SPINETORAM","רוקולה","0.050","2010-02-18T00:00:00",
"SPINETORAM","סייגית (צ'רביל)","0.050","2011-01-11T00:00:00",
"SPINETORAM","בצל ירוק","0.050","2009-06-23T00:00:00",
"SPINETORAM","עלי בוק צ'וי","0.050","2014-03-19T00:00:00",
"SPINOSAD","קורנית","2.000","2012-04-18T00:00:00",
"SPINOSAD","ענבים","0.200","1999-01-01T00:00:00",
"SPINOSAD","תות שדה לפרי","0.500","1999-01-01T00:00:00",
"SPINOSAD","פרי הדר","0.050","2005-11-23T00:00:00",
"SPINOSAD","תפוח אדמה","0.050","2000-06-19T00:00:00",
"SPINOSAD","כרוביים","0.500","2000-01-01T00:00:00",
"SPINOSAD","כרוב",,"2025-11-03T00:00:00","0.500"
"SPINOSAD","ברוקולי",,"2025-11-03T00:00:00","0.500"
"SPINOSAD","כרובית","0.500","2021-08-17T00:00:00",
"SPINOSAD","מלון","0.500","1999-01-01T00:00:00",
"SPINOSAD","מלפפון","0.500","1999-01-01T00:00:00",
"SPINOSAD","כוסברה (גד השדה)","2.000","2012-04-18T00:00:00",
"SPINOSAD","חסה","0.500","2004-07-13T00:00:00",
"SPINOSAD","פלפל","0.500","1999-01-01T00:00:00",
"SPINOSAD","חציל","0.050","2005-11-23T00:00:00",
"SPINOSAD","עגבניה","0.050","2000-06-19T00:00:00",
"SPINOSAD","שעועית ירוקה","0.100","2001-03-21T00:00:00",
"SPINOSAD","בצל","0.050","2001-03-21T00:00:00",
"SPINOSAD","אבוקדו","0.050","1999-01-01T00:00:00",
"SPINOSAD","ליצי","0.050","2013-01-21T00:00:00",
"SPINOSAD","מנגו","0.050","2005-11-23T00:00:00",
"SPINOSAD","פסיפלורה (שעונית)","0.050","2013-01-21T00:00:00",
"SPINOSAD","אפרסמון","0.010","2011-01-11T00:00:00",
"SPINOSAD","רימון","0.020","2009-02-15T00:00:00",
"SPINOSAD","תפוח עץ","0.050","1999-01-01T00:00:00",
"SPINOSAD","אגס","0.050","1999-01-01T00:00:00",
"SPINOSAD","שזיף","0.050","1999-01-01T00:00:00",
"SPINOSAD","משמש","0.050","2013-01-21T00:00:00",
"SPINOSAD","דובדבן","0.050","2013-01-21T00:00:00",
"SPINOSAD","נקטרינה","0.050","1999-01-01T00:00:00",
"SPINOSAD","אפרסק","0.050","2004-07-13T00:00:00",
"SPINOSAD","תמר","0.050","2005-11-23T00:00:00",
"SPINOSAD","זית אירופאי","0.050","2005-10-31T00:00:00",
"SPINOSAD","תירס","0.050","1999-01-01T00:00:00",
"SPINOSAD","ריחן מצוי / בזיל","2.000","2012-04-18T00:00:00",
"SPINOSAD","עירית בצלית","2.000","2012-04-18T00:00:00",
"SPINOSAD","שמיר (שבת)","2.000","2012-04-18T00:00:00",
"SPINOSAD","שומר","2.000","2012-04-18T00:00:00",
"SPINOSAD","פטרוסלינון (שורש ועלים)","2.000","2012-04-18T00:00:00",
"SPINOSAD","רוזמרין","2.000","2012-04-18T00:00:00",
"SPINOSAD","מרווה","2.000","2012-04-18T00:00:00",
"SPINOSAD","טרגון","2.000","2012-04-18T00:00:00",
"SPINOSAD","רוקט (בן חרדל)",,"2012-04-18T00:00:00","2.000"
"SPINOSAD","רוקולה","2.000","2012-04-18T00:00:00",
"SPINOSAD","בצל ירוק","2.000","2012-04-18T00:00:00",
"SPIRODICLOFEN","פרי הדר","0.050","2004-06-08T00:00:00",
"SPIRODICLOFEN","מלפפון","0.020","2013-01-23T00:00:00",
"SPIRODICLOFEN","שקד","0.300","2009-04-05T00:00:00",
"SPIRODICLOFEN","אבוקדו","0.500","2005-07-07T00:00:00",
"SPIRODICLOFEN","רימון","0.050","2013-01-23T00:00:00",
"SPIRODICLOFEN","תפוח עץ","0.050","2004-06-08T00:00:00",
