חומר פעיל,גידול,MRL,תאריך עדכון,המתנה לאישור תקנות,מזהה גידול ממופה,שם גידול ממופה,הסבר מיפוי גידול,מזהה חומר הדברה ממופה,שם חומר הדברה ממופה,הסבר מיפוי חומר הדברה
FENAMIDONE,דלורית,0.1,2015-11-15T00:00:00,,34,דלורית,התאמה מדויקת,104,FENAMIDONE,התאמה מדויקת
FENAMIDONE,בצל,0.05,2005-09-15T00:00:00,,17,בצל,התאמה מדויקת,104,FENAMIDONE,התאמה מדויקת
FENAMIDONE,ריחן מצוי / בזיל,,2017-04-05T00:00:00,5.000,120,ריחן מצוי / בזיל,התאמה מדויקת,104,FENAMIDONE,התאמה מדויקת
FENAMIPHOS,ענבים,0.02,1996-01-01T00:00:00,,89,ענבים,התאמה מדויקת,105,FENAMIPHOS,התאמה מדויקת
FENAMIPHOS,גזר,0.1,2013-06-30T00:00:00,,28,גזר,התאמה מדויקת,105,FENAMIPHOS,התאמה מדויקת
FENAMIPHOS,בצל,0.05,1996-01-01T00:00:00,,17,בצל,התאמה מדויקת,105,FENAMIPHOS,התאמה מדויקת
FENAMIPHOS,שום,0.05,1996-01-01T00:00:00,,123,שום,התאמה מדויקת,105,FENAMIPHOS,התאמה מדויקת
FENAMIPHOS,שזיף,0.05,1996-01-01T00:00:00,,126,שזיף,התאמה מדויקת,105,FENAMIPHOS,התאמה מדויקת
FENARIMOL,ענבים,0.3,1998-11-01T00:00:00,יתבטל,89,ענבים,התאמה מדויקת,106,FENARIMOL,התאמה מדויקת
FENARIMOL,מלון,0.05,1998-11-01T00:00:00,יתבטל,70,מלון,התאמה מדויקת,106,FENARIMOL,התאמה מדויקת
FENARIMOL,מלפפון,0.05,1998-11-01T00:00:00,יתבטל,72,מלפפון,התאמה מדויקת,106,FENARIMOL,התאמה מדויקת
FENARIMOL,קישוא,0.5,1998-11-01T00:00:00,יתבטל,115,קישוא,התאמה מדויקת,106,FENARIMOL,התאמה מדויקת
FENARIMOL,אבטיח,0.05,1998-11-01T00:00:00,יתבטל,2,אבטיח,התאמה מדויקת,106,FENARIMOL,התאמה מדויקת
FENARIMOL,פלפל,0.5,1998-11-01T00:00:00,יתבטל,99,פלפל,התאמה מדויקת,106,FENARIMOL,התאמה מדויקת
FENARIMOL,חציל,0.5,1998-11-01T00:00:00,יתבטל,47,חציל,התאמה מדויקת,106,FENARIMOL,התאמה מדויקת
FENARIMOL,עגבניה,0.5,1998-11-01T00:00:00,יתבטל,84,עגבניה,התאמה מדויקת,106,FENARIMOL,התאמה מדויקת
FENARIMOL,מנגו,0.3,1998-11-01T00:00:00,יתבטל,73,מנגו,התאמה מדויקת,106,FENARIMOL,התאמה מדויקת
FENARIMOL,נקטרינה,0.5,2004-07-13T00:00:00,יתבטל,77,נקטרינה,התאמה מדויקת,106,FENARIMOL,התאמה מדויקת
FENARIMOL,אפרסק,0.5,1998-11-01T00:00:00,יתבטל,13,אפרסק,התאמה מדויקת,106,FENARIMOL,התאמה מדויקת
FENAZAQUIN,פרי הדר,0.1,1999-01-01T00:00:00,,103,פרי הדר,התאמה מדויקת,107,FENAZAQUIN,התאמה מדויקת
FENAZAQUIN,מלפפון,0.1,1996-01-01T00:00:00,,72,מלפפון,התאמה מדויקת,107,FENAZAQUIN,התאמה מדויקת
FENAZAQUIN,אבטיח,0.1,1996-01-01T00:00:00,,2,אבטיח,התאמה מדויקת,107,FENAZAQUIN,התאמה מדויקת
FENAZAQUIN,חציל,0.1,1996-01-01T00:00:00,,47,חציל,התאמה מדויקת,107,FENAZAQUIN,התאמה מדויקת
FENAZAQUIN,עגבניה,0.1,1996-01-01T00:00:00,,84,עגבניה,התאמה מדויקת,107,FENAZAQUIN,התאמה מדויקת
FENAZAQUIN,תפוח עץ,0.1,1996-01-01T00:00:00,,140,תפוח עץ,התאמה מדויקת,107,FENAZAQUIN,התאמה מדויקת
FENAZAQUIN,אגס,0.1,2005-09-15T00:00:00,,4,אגס,התאמה מדויקת,107,FENAZAQUIN,התאמה מדויקת
FENAZAQUIN,אפרסק,0.1,2005-09-15T00:00:00,,13,אפרסק,התאמה מדויקת,107,FENAZAQUIN,התאמה מדויקת
FENBUCONAZOLE,ענבים,1.0,1998-11-01T00:00:00,,89,ענבים,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,תות שדה לפרי,0.2,1999-01-01T00:00:00,יתבטל,133,תות שדה לפרי,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,מלון,0.2,1999-01-01T00:00:00,יתבטל,70,מלון,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,מלפפון,0.2,1998-11-01T00:00:00,יתבטל,72,מלפפון,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,קישוא,0.2,1999-01-01T00:00:00,יתבטל,115,קישוא,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,אבטיח,0.2,1999-01-01T00:00:00,יתבטל,2,אבטיח,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,פלפל,0.2,1996-01-01T00:00:00,יתבטל,99,פלפל,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,חציל,0.5,2006-01-11T00:00:00,,47,חציל,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,עגבניה,0.2,1996-01-01T00:00:00,יתבטל,84,עגבניה,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,אגוז אדמה,0.2,1999-01-01T00:00:00,,3,אגוז אדמה,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,שקד,0.2,1996-01-01T00:00:00,,131,שקד,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,מנגו,0.5,1999-01-01T00:00:00,,73,מנגו,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,תפוח עץ,0.1,1998-11-01T00:00:00,,140,תפוח עץ,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,שסק,0.5,1999-01-01T00:00:00,,128,שסק,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,אגס,0.1,1998-11-01T00:00:00,,4,אגס,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,שזיף,0.5,1998-11-01T00:00:00,,126,שזיף,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,משמש,0.5,1998-11-01T00:00:00,,76,משמש,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,נקטרינה,0.5,1998-11-01T00:00:00,,77,נקטרינה,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,אפרסק,0.5,1998-11-01T00:00:00,,13,אפרסק,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUCONAZOLE,חיטה,0.1,1998-11-01T00:00:00,,42,חיטה,התאמה מדויקת,108,FENBUCONAZOLE,התאמה מדויקת
FENBUTATIN OXIDE,פרי הדר,5.0,1999-01-01T00:00:00,יתבטל,103,פרי הדר,התאמה מדויקת,109,FENBUTATIN OXIDE,התאמה מדויקת
FENBUTATIN OXIDE,מלון,0.5,1999-01-01T00:00:00,יתבטל,70,מלון,התאמה מדויקת,109,FENBUTATIN OXIDE,התאמה מדויקת
FENBUTATIN OXIDE,מלפפון,0.5,1999-01-01T00:00:00,יתבטל,72,מלפפון,התאמה מדויקת,109,FENBUTATIN OXIDE,התאמה מדויקת
FENBUTATIN OXIDE,אבטיח,0.5,1999-01-01T00:00:00,יתבטל,2,אבטיח,התאמה מדויקת,109,FENBUTATIN OXIDE,התאמה מדויקת
FENBUTATIN OXIDE,חציל,0.5,1999-01-01T00:00:00,יתבטל,47,חציל,התאמה מדויקת,109,FENBUTATIN OXIDE,התאמה מדויקת
FENBUTATIN OXIDE,שקד,0.5,2013-01-15T00:00:00,יתבטל,131,שקד,התאמה מדויקת,109,FENBUTATIN OXIDE,התאמה מדויקת
FENBUTATIN OXIDE,אפרסמון,3.0,2005-09-15T00:00:00,יתבטל,12,אפרסמון,התאמה מדויקת,109,FENBUTATIN OXIDE,התאמה מדויקת
FENBUTATIN OXIDE,תפוח עץ,5.0,2013-01-15T00:00:00,יתבטל,140,תפוח עץ,התאמה מדויקת,109,FENBUTATIN OXIDE,התאמה מדויקת
FENBUTATIN OXIDE,שזיף,10.0,2013-01-15T00:00:00,יתבטל,126,שזיף,התאמה מדויקת,109,FENBUTATIN OXIDE,התאמה מדויקת
FENBUTATIN OXIDE,נקטרינה,7.0,2013-01-15T00:00:00,יתבטל,77,נקטרינה,התאמה מדויקת,109,FENBUTATIN OXIDE,התאמה מדויקת
FENBUTATIN OXIDE,אפרסק,7.0,2013-01-15T00:00:00,יתבטל,13,אפרסק,התאמה מדויקת,109,FENBUTATIN OXIDE,התאמה מדויקת
FENBUTATIN OXIDE,תמר,0.5,2005-09-15T00:00:00,יתבטל,138,תמר,התאמה מדויקת,109,FENBUTATIN OXIDE,התאמה מדויקת
FENHEXAMID,ענבים,4.0,2012-11-13T00:00:00,,89,ענבים,התאמה מדויקת,110,FENHEXAMID,התאמה מדויקת
FENHEXAMID,תות שדה לפרי,4.0,2001-03-26T00:00:00,,133,תות שדה לפרי,התאמה מדויקת,110,FENHEXAMID,התאמה מדויקת
FENHEXAMID,מלפפון,0.5,2000-01-01T00:00:00,,72,מלפפון,התאמה מדויקת,110,FENHEXAMID,התאמה מדויקת
FENHEXAMID,פלפל,0.5,2006-04-05T00:00:00,,99,פלפל,התאמה מדויקת,110,FENHEXAMID,התאמה מדויקת
FENHEXAMID,חציל,0.5,2001-01-15T00:00:00,,47,חציל,התאמה מדויקת,110,FENHEXAMID,התאמה מדויקת
FENHEXAMID,עגבניה,0.5,2001-03-21T00:00:00,,84,עגבניה,התאמה מדויקת,110,FENHEXAMID,התאמה מדויקת
FENHEXAMID,בצל,0.05,2009-06-23T00:00:00,,17,בצל,התאמה מדויקת,110,FENHEXAMID,התאמה מדויקת
FENHEXAMID,שקד,0.02,2001-03-26T00:00:00,,131,שקד,התאמה מדויקת,110,FENHEXAMID,התאמה מדויקת
FENHEXAMID,אורגנו,0.5,2005-09-15T00:00:00,,5,אורגנו,התאמה מדויקת,110,FENHEXAMID,התאמה מדויקת
FENHEXAMID,ריחן מצוי / בזיל,0.5,2005-09-15T00:00:00,,120,ריחן מצוי / בזיל,התאמה מדויקת,110,FENHEXAMID,התאמה מדויקת
FENHEXAMID,אזוב מצוי (ראה גם זעתר),0.5,2005-09-15T00:00:00,,6,אזוב מצוי (ראה גם זעתר),התאמה מדויקת,110,FENHEXAMID,התאמה מדויקת
FENOXAPROP-P-ETHYL,חיטה,0.02,2013-01-16T00:00:00,יתבטל,42,חיטה,התאמה מדויקת,111,FENOXAPROP-P-ETHYL,התאמה מדויקת
FENOXYCARB,ענבים,2.5,2013-05-19T00:00:00,,89,ענבים,התאמה מדויקת,112,FENOXYCARB,התאמה מדויקת
FENOXYCARB,גזר,,2020-07-28T00:00:00,0.200,28,גזר,התאמה מדויקת,112,FENOXYCARB,התאמה מדויקת
FENOXYCARB,רימון,,2024-01-29T00:00:00,0.500,121,רימון,התאמה מדויקת,112,FENOXYCARB,התאמה מדויקת
FENOXYCARB,תפוח עץ,0.05,1996-01-01T00:00:00,0.250,140,תפוח עץ,התאמה מדויקת,112,FENOXYCARB,התאמה מדויקת
FENOXYCARB,אגס,0.05,1996-01-01T00:00:00,,4,אגס,התאמה מדויקת,112,FENOXYCARB,התאמה מדויקת
FENPYRAZAMINE,תות שדה לפרי,,2019-06-16T00:00:00,1.000,133,תות שדה לפרי,התאמה מדויקת,113,FENPYRAZAMINE,התאמה מדויקת
FENPYRAZAMINE,פלפל,,2021-11-23T00:00:00,0.800,99,פלפל,התאמה מדויקת,113,FENPYRAZAMINE,התאמה מדויקת
FENPYRAZAMINE,חציל,,2021-11-23T00:00:00,0.700,47,חציל,התאמה מדויקת,113,FENPYRAZAMINE,התאמה מדויקת
FENPYRAZAMINE,עגבניה,,2021-11-23T00:00:00,1.800,84,עגבניה,התאמה מדויקת,113,FENPYRAZAMINE,התאמה מדויקת
FENPYROXIMATE,ענבים,0.05,1996-01-01T00:00:00,,89,ענבים,התאמה מדויקת,114,FENPYROXIMATE,התאמה מדויקת
FENPYROXIMATE,תות שדה לפרי,0.05,1996-01-01T00:00:00,,133,תות שדה לפרי,התאמה מדויקת,114,FENPYROXIMATE,התאמה מדויקת
FENPYROXIMATE,פרי הדר,0.05,1999-01-01T00:00:00,,103,פרי הדר,התאמה מדויקת,114,FENPYROXIMATE,התאמה מדויקת
FENPYROXIMATE,מלפפון,0.05,1996-01-01T00:00:00,,72,מלפפון,התאמה מדויקת,114,FENPYROXIMATE,התאמה מדויקת
FENPYROXIMATE,אבטיח,0.05,1996-01-01T00:00:00,,2,אבטיח,התאמה מדויקת,114,FENPYROXIMATE,התאמה מדויקת
FENPYROXIMATE,פלפל,0.05,1996-01-01T00:00:00,,99,פלפל,התאמה מדויקת,114,FENPYROXIMATE,התאמה מדויקת
FENPYROXIMATE,חציל,0.05,1996-01-01T00:00:00,,47,חציל,התאמה מדויקת,114,FENPYROXIMATE,התאמה מדויקת
FENPYROXIMATE,עגבניה,0.05,1996-01-01T00:00:00,,84,עגבניה,התאמה מדויקת,114,FENPYROXIMATE,התאמה מדויקת
FENPYROXIMATE,שעועית ירוקה,0.05,1996-01-01T00:00:00,,129,שעועית ירוקה,התאמה מדויקת,114,FENPYROXIMATE,התאמה מדויקת
FENPYROXIMATE,תפוח עץ,0.1,1996-01-01T00:00:00,,140,תפוח עץ,התאמה מדויקת,114,FENPYROXIMATE,התאמה מדויקת
FENPYROXIMATE,אגס,0.1,1996-01-01T00:00:00,,4,אגס,התאמה מדויקת,114,FENPYROXIMATE,התאמה מדויקת
FENPYROXIMATE,נקטרינה,0.1,1996-01-01T00:00:00,,77,נקטרינה,התאמה מדויקת,114,FENPYROXIMATE,התאמה מדויקת
FENPYROXIMATE,אפרסק,0.1,1996-01-01T00:00:00,,13,אפרסק,התאמה מדויקת,114,FENPYROXIMATE,התאמה מדויקת
FLAZASULFURON,ענבים,,2024-05-13T00:00:00,0.010,89,ענבים,התאמה מדויקת,115,FLAZASULFURON,התאמה מדויקת
FLAZASULFURON,פרי הדר,,2024-05-13T00:00:00,0.010,103,פרי הדר,התאמה מדויקת,115,FLAZASULFURON,התאמה מדויקת
FLONICAMID,ענבים,0.5,2012-01-10T00:00:00,,89,ענבים,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,תות שדה לפרי,0.2,2012-07-26T00:00:00,,133,תות שדה לפרי,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,פרי הדר,0.1,2015-11-17T00:00:00,,103,פרי הדר,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,תפוח אדמה,0.2,2012-07-26T00:00:00,,139,תפוח אדמה,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,קינרס (ארטישוק),0.1,2014-08-04T00:00:00,,114,קינרס (ארטישוק),התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,מלון,0.05,2012-11-18T00:00:00,,70,מלון,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,מלפפון,0.05,2012-11-18T00:00:00,,72,מלפפון,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,דלעת,0.05,2012-11-18T00:00:00,,35,דלעת,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,קישוא,0.05,2012-11-18T00:00:00,,115,קישוא,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,אבטיח,0.05,2012-11-18T00:00:00,,2,אבטיח,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,פלפל,0.2,2011-07-25T00:00:00,,99,פלפל,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,דלורית,0.05,2012-11-18T00:00:00,,34,דלורית,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,כותנה,,2018-02-18T00:00:00,0.020,56,כותנה,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,שקד,0.05,2013-09-23T00:00:00,,131,שקד,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,פקאן תרבותי,0.05,2014-02-16T00:00:00,,102,פקאן תרבותי,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,אפרסמון,0.2,2011-07-25T00:00:00,,12,אפרסמון,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,רימון,0.3,2011-07-25T00:00:00,,121,רימון,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,תפוח עץ,0.2,2012-01-10T00:00:00,,140,תפוח עץ,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,אגס,0.2,2012-02-23T00:00:00,,4,אגס,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,נקטרינה,0.6,2012-01-10T00:00:00,,77,נקטרינה,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,אפרסק,0.6,2012-01-10T00:00:00,,13,אפרסק,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLONICAMID,תירס,0.05,2015-11-15T00:00:00,,134,תירס,התאמה מדויקת,116,FLONICAMID,התאמה מדויקת
FLORASULAM,שעורה תרבותית,0.01,2015-11-12T00:00:00,,130,שעורה תרבותית,התאמה מדויקת,117,FLORASULAM,התאמה מדויקת
FLORASULAM,שבולת שועל,0.01,2005-09-18T00:00:00,,122,שבולת שועל,התאמה מדויקת,117,FLORASULAM,התאמה מדויקת
FLORASULAM,חיטה,0.01,1999-01-01T00:00:00,,42,חיטה,התאמה מדויקת,117,FLORASULAM,התאמה מדויקת
FLUAZIFOP-P-BUTYL,אספסת,0.1,2006-10-18T00:00:00,,8,אספסת,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,תלתן,0.1,2006-10-18T00:00:00,,137,תלתן,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,בקיה,0.1,2006-10-18T00:00:00,,19,בקיה,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,סלק מספוא,0.1,2006-10-18T00:00:00,,81,סלק מספוא,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,ענבים,0.1,2006-10-18T00:00:00,,89,ענבים,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,תפוח אדמה,0.1,2006-10-18T00:00:00,,139,תפוח אדמה,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,כרפס/סלרי (שורש ועלים),0.1,2006-10-18T00:00:00,,62,כרפס/סלרי (שורש ועלים),התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,כרוב,0.1,2013-01-16T00:00:00,,57,כרוב,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,כרובית,0.1,2013-01-16T00:00:00,,61,כרובית,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,מלון,0.1,2006-10-18T00:00:00,,70,מלון,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,מלפפון,0.1,2006-10-18T00:00:00,,72,מלפפון,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,קישוא,0.1,2006-10-18T00:00:00,,115,קישוא,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,אבטיח,0.1,2013-01-16T00:00:00,,2,אבטיח,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,חימצה (חומוס),0.1,2006-10-18T00:00:00,,43,חימצה (חומוס),התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,חסה,0.1,2006-10-18T00:00:00,,46,חסה,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,פלפל,0.1,2006-10-18T00:00:00,,99,פלפל,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,עגבניה,0.1,2006-10-18T00:00:00,,84,עגבניה,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,אפון,0.1,2006-10-18T00:00:00,,10,אפון,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,סלק אדום (שורש ועלים),0.1,2006-10-18T00:00:00,,80,סלק אדום (שורש ועלים),התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,גזר,0.1,2006-10-18T00:00:00,,28,גזר,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,בצל,0.1,2006-10-18T00:00:00,,17,בצל,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,כותנה,0.1,2006-10-18T00:00:00,,56,כותנה,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,אגוז אדמה,0.1,2006-10-18T00:00:00,,3,אגוז אדמה,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,חמנית מצויה,0.1,2006-10-18T00:00:00,,45,חמנית מצויה,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,שום,0.1,2006-10-18T00:00:00,,123,שום,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,תפוח עץ,0.1,2006-10-18T00:00:00,,140,תפוח עץ,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZIFOP-P-BUTYL,אגס,0.1,2006-10-18T00:00:00,,4,אגס,התאמה מדויקת,118,FLUAZIFOP-P-BUTYL,התאמה מדויקת
FLUAZINAM,ענבים,0.2,2014-02-16T00:00:00,,89,ענבים,התאמה מדויקת,119,FLUAZINAM,התאמה מדויקת
FLUAZINAM,תפוח אדמה,0.05,1999-01-01T00:00:00,,139,תפוח אדמה,התאמה מדויקת,119,FLUAZINAM,התאמה מדויקת
FLUAZINAM,מלון,0.05,1999-01-01T00:00:00,,70,מלון,התאמה מדויקת,119,FLUAZINAM,התאמה מדויקת
FLUAZINAM,מלפפון,,2017-07-24T00:00:00,0.050,72,מלפפון,התאמה מדויקת,119,FLUAZINAM,התאמה מדויקת
FLUAZINAM,קישוא,,2020-02-26T00:00:00,0.050,115,קישוא,התאמה מדויקת,119,FLUAZINAM,התאמה מדויקת
FLUAZINAM,חסה,0.9,2016-05-23T00:00:00,,46,חסה,התאמה מדויקת,119,FLUAZINAM,התאמה מדויקת
FLUAZINAM,עגבניה,0.01,2017-12-28T00:00:00,,84,עגבניה,התאמה מדויקת,119,FLUAZINAM,התאמה מדויקת
FLUAZINAM,אגוז אדמה,0.05,1999-01-01T00:00:00,,3,אגוז אדמה,התאמה מדויקת,119,FLUAZINAM,התאמה מדויקת
FLUBENDIAMIDE,ענבים,1.0,2011-11-14T00:00:00,,89,ענבים,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,תות שדה לפרי,0.01,2015-11-12T00:00:00,0.100,133,תות שדה לפרי,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,תפוח אדמה,0.02,2014-08-06T00:00:00,,139,תפוח אדמה,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,צנונית,0.05,2014-02-16T00:00:00,,107,צנונית,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,כרוב,0.4,2014-02-16T00:00:00,,57,כרוב,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,ברוקולי,0.4,2014-02-16T00:00:00,,21,ברוקולי,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,כרובית,0.4,2014-02-16T00:00:00,,61,כרובית,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,מלפפון,0.01,2013-05-13T00:00:00,,72,מלפפון,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,קישוא,0.01,2013-09-16T00:00:00,,115,קישוא,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,חימצה (חומוס),0.15,2014-08-06T00:00:00,,43,חימצה (חומוס),התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,חסה,0.4,2014-02-16T00:00:00,,46,חסה,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,פלפל,0.1,2013-05-13T00:00:00,,99,פלפל,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,עגבניה,0.3,2011-11-14T00:00:00,,84,עגבניה,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,שעועית ירוקה,0.01,2014-08-04T00:00:00,,129,שעועית ירוקה,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,גזר,0.02,2014-02-16T00:00:00,,28,גזר,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,אגוז אדמה,0.02,2014-02-16T00:00:00,,3,אגוז אדמה,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,רימון,0.07,2015-11-12T00:00:00,,121,רימון,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,תפוח עץ,0.03,2011-07-25T00:00:00,,140,תפוח עץ,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,אגס,0.2,2014-02-16T00:00:00,,4,אגס,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,זית אירופאי,0.02,2014-02-16T00:00:00,,37,זית אירופאי,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
FLUBENDIAMIDE,תירס,0.02,2012-12-02T00:00:00,,134,תירס,התאמה מדויקת,120,FLUBENDIAMIDE,התאמה מדויקת
